1,25000,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Saltillo Centro,25001
249,25094,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Monteverde Residencial,25001
250,25094,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Paseo de la Estrella,25001
251,25094,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Privadas la Estrella,25001
252,25094,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Bosques de las Lomas Residencial,25001
253,25094,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Cumbres Vista Residencial,25001
254,25094,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Portal de las Lomas,25001
255,25096,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Miguel Hidalgo,25001
256,25096,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Vistas de Peña,25001
257,25096,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Vistas de Peña Sur,25001
258,25096,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,María de León,25001
259,25096,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Federico Berrueto Ramón Popular,25001
260,25096,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Federico Berrueto Ramón,25001
261,25096,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Lomas Verdes,25001
262,25097,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Vicente Guerrero,25001
263,25097,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Las Rosas,25001
264,25100,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Nazario S Ortiz Garza,25001
265,25100,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Industrial Valle de Saltillo,25001
266,25100,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Hacienda San Rafael,25001
267,25100,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Omega,25001
268,25100,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,La Purísima,25001
269,25107,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Asturias,25001
270,25107,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Portal de Asturias,25001
271,25107,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Rincón de Asturias,25001
272,25107,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Valle Verde Sector II,25001
273,25107,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Nuevo México,25001
274,25110,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Ciudad las Torres,25001
275,25110,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Las Torres,25001
276,25110,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Nuevo Atardecer,25001
277,25110,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Portales,25001
278,25110,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Evaristo Pérez Arreola,25001
279,25110,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Valle de las Torres,25001
280,25110,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Flora Ortega,25001
281,25110,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,El Rodeo,25001
282,25110,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Valle Azteca,25001
283,25110,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,La Florencia,25001
284,25110,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Valle de las Torres II,25001
285,25110,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Balcones de las Torres,25001
286,25110,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Valle Satélite,25001
287,25113,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Satélite Sur,25001
288,25114,Coahuila de Zaragoza,Saltillo,Saltillo,Zona industrial,Parque Industrial las Torres,25001
289,25115,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Satélite Norte,25001
290,25115,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Santorini,25001
291,25115,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Saltillo 2000,25001
292,25115,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Portal de los Agaves,25001
293,25115,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Portal del Quijote,25001
294,25115,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,San José de Flores,25001
295,25115,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Portal del Pedregal,25001
296,25116,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Valencia,25001
297,25116,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Andalucía,25001
298,25116,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,San Isidro,25001
299,25117,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Ankara Residencial,25001
300,25117,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Triana,25001
301,25117,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Privada Lantana,25001
302,25117,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Privada Luxor,25001
303,25117,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Villas Castellana,25001
304,25117,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Real Ankara,25001
305,25117,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,El Rocal Residencial,25001
306,25117,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Santa Fe,25001
307,25120,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Francisco I Madero,25001
308,25123,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Pedregal de los Santos Sur,25001
309,25123,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Ejido Padres Santos,25001
310,25123,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,La Magueyada,25001
311,25123,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Ejido la Vega,25001
312,25124,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Las Cumbres,25001
313,25124,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Rancho Flores,25001
314,25124,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Loma Dorada,25001
315,25124,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Ocho de Enero,25001
316,25124,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Ignacio Allende,25001
317,25124,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Residencial Rincón de San Vicente,25001
318,25125,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Roma,25001
319,25125,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Adolfo López Mateos,25001
320,25128,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Josefa Ortiz de Domínguez,25001
321,25128,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Puerto de Flores,25001
322,25128,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,1° de Mayo,25001
323,25130,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Anáhuac,25001
324,25130,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Antonio Cárdenas,25001
325,25130,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Gustavo Espinosa Mireles,25001
326,25130,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Isabel Amalia Dávila,25001
327,25137,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Pueblo Insurgentes,25001
328,25137,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Paraíso,25001
329,25137,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Hacienda la Magueyada,25001
330,25138,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,González Norte,25001
331,25138,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Altaria Residencial,25001
332,25138,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Emilio Carranza,25001
333,25138,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Valle Universidad,25001
334,25138,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Privada Guadalupe,25001
335,25138,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Cerrada Guadalupe,25001
336,25140,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Cerro del Pueblo,25001
337,25140,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Ejército Constitucionalista,25001
338,25140,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Independencia,25001
339,25140,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Panteones,25001
340,25140,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Hacienda San Pablo,25001
341,25140,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Las Mitras,25001
342,25140,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Sierras del Poniente,25001
343,25140,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Azteca,25001
344,25140,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Valle de San Antonio,25001
345,25140,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Campo Verde,25001
346,25140,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Obrera,25001
347,25140,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,María Luisa,25001
348,25140,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Antonio Cárdenas Sur,25001
349,25146,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Oscar Flores Tapia,25001
350,25147,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Loma Alta,25001
351,25150,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Alfredo V Bonfil,25001
352,25150,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Mirador,25001
353,25150,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Universo,25001
354,25150,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Valle de las Flores Popular,25001
355,25154,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Ejido la Minita,25001
356,25155,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Los Balcones,25001
357,25155,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Puerto de la Virgen,25001
358,25155,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Rincón de Guadalupe,25001
359,25155,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Valle del Poniente,25001
360,25155,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Las Margaritas,25001
361,25156,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Francisco Villa,25001
362,25157,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Los Fresnos,25001
363,25157,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Valle Escondido,25001
364,25157,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Valle Escondido Sur,25001
365,25157,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Venustiano Carranza,25001
366,25160,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Alameda,25001
367,25160,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Del Valle,25001
368,25160,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Zamora,25001
369,25160,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Bordo Ferrocarril,25001
370,25160,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Huerta los Pilares,25001
371,25160,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Privada Quinta Narro,25001
372,25167,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Guayulera Tierra y Esperanza,25001
373,25167,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Ampliación Pacheco,25001
374,25167,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Providencia,25001
375,25167,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Privada Coahuila y Zacatecas,25001
376,25168,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Privada Beta Centauro,25001
377,25169,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Brisas del Valle,25001
378,25169,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Unidad Modelo,25001
379,25170,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,El Bosque,25001
380,25170,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,La Minita,25001
381,25170,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,La Peñita,25001
382,25179,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Los Cuernitos,25001
383,25180,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Chamizal,25001
384,25180,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Guayulera,25001
385,25180,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Ruiz Cortines,25001
386,25186,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,San Miguel,25001
387,25186,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,El Edén,25001
388,25188,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Río Verde,25001
389,25190,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,5 de Mayo,25001
390,25190,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,El Tanquecito,25001
391,25190,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Providencia,25001
392,25193,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Rincón de los Pastores,25001
393,25193,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Héroes de Nacozari,25001
394,25194,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Ignacio Zaragoza Popular,25001
395,25194,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Valle Verde,25001
396,25194,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Julieta Pérez,25001
397,25194,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Diana Laura Riojas de Colosio,25001
398,25194,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Los Berros,25001
399,25195,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Patria Nueva,25001
400,25196,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Santa Teresa,25001
401,25197,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Ladrilleros,25001
402,25197,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Los Rosarios Popular,25001
403,25197,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,La Esmeralda,25001
404,25197,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,La Joyita,25001
405,25197,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,El Morillo,25001
406,25197,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,La Romita,25001
407,25198,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Los Pinos,25001
408,25199,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,San Isidro,25001
409,25200,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Las Huertas,25001
410,25200,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Los Rodríguez,25001
411,25200,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Arboledas Residencial,25001
412,25200,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Los Zendejos,25001
413,25200,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,La Rioja Terrán,25001
414,25200,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,La Rioja,25001
415,25200,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Villanatura,25001
416,25200,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Villas de Sayavedra,25001
417,25200,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Jardines de Versalles,25001
418,25200,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Las Cabañas,25001
419,25200,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Villas del Ranchito,25001
420,25200,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Rincón de Sayavedra,25001
421,25203,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Las Magnolias,25001
422,25203,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Jacarandas Jardín,25001
423,25203,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Nuestra Señora de Fátima,25001
424,25204,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Habita,25001
425,25204,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Los González,25001
426,25204,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,San Alberto,25001
427,25204,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Residencial San Patricio,25001
428,25204,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,El Portal,25001
429,25204,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Privada Emilio Rodríguez,25001
430,25204,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,La Cantera Residencial,25001
431,25204,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Habita II,25001
432,25204,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,La Joya,25001
433,25204,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Albareda Residencial,25001
434,25204,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Saqqara,25001
435,25204,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Los Pinos,25001
436,25204,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Valle Real,25001
437,25204,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Villa Toscana,25001
438,25204,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Villas de San Miguel,25001
439,25204,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Los Siller,25001
440,25204,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,San Patricio Plus,25001
441,25204,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,San José Residencial,25001
442,25204,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Hacienda San Jerónimo,25001
443,25204,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Villas de Aranjuez,25001
444,25206,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Jardines Coloniales,25001
445,25206,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Las Quintas,25001
446,25206,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Privada Coloniales,25001
447,25207,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Los Algodones,25001
448,25207,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Country Club Residencial,25001
449,25207,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Puerta del Sol,25001
450,25207,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,El Suspiro,25001
451,25207,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Valle Hermoso,25001
452,25207,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Los Cedros Residencial,25001
453,25207,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Albatros Residencial,25001
454,25208,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Jardines del Campestre Residencial,25001
455,25208,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Loma Blanca,25001
456,25208,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Los Bosques,25001
457,25208,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Vivennto Residencial,25001
458,25208,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Nogalar del Campestre,25001
459,25208,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Campestre Capellanía,25001
460,25209,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Los Valdez,25001
461,25209,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Villa San Juan,25001
462,25209,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Rincón de los Adobes,25001
463,25209,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Rincón de Alcántara,25001
464,25209,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Sorrento,25001
465,25209,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Lomas de Peña,25001
466,25209,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,San Juan Bautista,25001
467,25209,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Torrealta Residencial,25001
468,25209,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Rincón de los Encinos,25001
469,25209,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Punta Bosque,25001
470,25209,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,La Poza,25001
471,25209,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Peña Alta,25001
472,25209,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Campestre la Poza,25001
473,25209,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,El Campanario,25001
474,25209,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Las Misiones,25001
475,25209,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Quinta Real,25001
476,25209,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Los Arrayanes,25001
477,25209,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Santa Rosa Residencial,25001
478,25209,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Villa del Carmen Residencial,25001
479,25210,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Hacienda de Peña,25001
480,25210,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Las Brisas,25001
481,25210,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Los Álamos,25001
482,25210,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Nueva España,25001
483,25210,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Rancho de Peña,25001
484,25210,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Rivera del Valle,25001
485,25210,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,La Noria,25001
486,25210,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Villa Vergel Residencial,25001
487,25210,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Privadas de Santiago,25001
488,25210,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Valle las Palmas,25001
489,25210,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Oasis,25001
490,25215,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Valle San Agustín,25001
491,25220,Coahuila de Zaragoza,Saltillo,Saltillo,Unidad habitacional,Río Bravo,25001
492,25220,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Virreyes Obrera,25001
493,25220,Coahuila de Zaragoza,Saltillo,Saltillo,Colonia,Virreyes Popular,25001
494,25220,Coahuila de Zaragoza,Saltillo,Saltillo,Fraccionamiento,Residencial los Encinos,25001
